Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Heil,  Hubertus;2013;;SPD;243;30
Heil,  Mechthild;2013;3;CDU;46;20
Heilemann,  Martin;2013;10;DIE LINKE;199;29
Heilmann,  Lutz Eberhard;2013;31;DIE LINKE;25;20
Heim,  Adrian;2013;;ödp;9;17
Heimsoth,  Dirk;2013;20;NPD;216;30
Hein, Dr. Rosemarie Anna Gertrud;2013;;DIE LINKE;39;20
Heine,  Tobias;2013;5;PIRATEN;70;23
Heinel,  Silvia;2013;10;BüSo;;20
Heinemann,  Uwe;2013;6;SPD;80;24
Heinemeyer,  Anita;2013;41;DIE LINKE;;27
Heinen,  Alexandra;2013;;CDU;93;25
Heinen-Esser,  Ursula;2013;15;CDU;;32
Heinlein,  Filip;2013;3;GRÜNE;94;25
Heinrich,  Frank;2013;;CDU;196;28
Heinrich,  Ralf;2013;;BüSo;163;26
Heins, Dr. Christine;2013;10;CDU;253;30
Heintel,  Marcus;2013;26;SPD;;17
Heinz,  Alexander;2013;15;FDP;201;29
Heinzmann,  Axel;2013;8;NPD;;32
Heinzmann,  Gerhard;2013;;PBC;289;31
Heinzmann,  Michael;2013;1;PBC;;31
Heise,  Thorsten;2013;1;NPD;;29
Heiske,  Thomas Martin;2013;3;FDP;189;27
Heitchen,  Michael;2013;47;FDP;114;25
Helge,  Ingo;2013;18;NPD;52;20
Heller,  Hendrik Tilmann;2013;6;NPD;206;29
Heller,  Uda Carmen Freia;2013;5;CDU;197;28
Helling,  Harald;2013;2;SPD;75;23
Helling,  Katrin;2013;45;FDP;;20
Hellmich,  Wolfgang;2013;28;SPD;139;25
Hellriegel,  Ronnie;2013;15;NPD;147;25
Helmer,  Jan;2013;;CSU;258;30
Hemker, Dr. Reinhold;2013;34;SPD;;30
Hempel,  Dennis;2013;;;129;25
Hempelmann,  Rolf;2013;;SPD;78;24
Hendricks, Dr. Barbara;2013;61;SPD;120;25
Henke,  Rudolf;2013;9;CDU;113;25
Henke,  Walter;2013;41;FDP;88;25
Henn,  Werner;2013;8;SPD;58;22
Henne,  Andreas;2013;35;CDU;278;31
Henneke,  Stefanie;2013;31;GRÜNE;;27
Hennig,  Martin;2013;;BüSo;34;20
Hennigs von,  Wolff-Eberhard;2013;13;CDU;219;30
Henning, Dr. Rigolf;2013;34;NPD;;31
Hennne,  Dieter;2013;;FAMILIE;35;20
Hennrich,  Michael;2013;6;CDU;;32
Henrichs,  Werner;2013;;Volksabstimmung;262;31
Henry,  Ursula Maria;2013;3;SPD;99;25
Hense,  Norbert;2013;13;;;32
Hentzen,  Christoph;2013;;FDP;284;31
Henzler,  Clemens;2013;20;CDU;186;27
Herbert, Dr. Ernst Albert;2013;35;MLPD;;29
Herbert,  Sibylle;2013;;FDP;102;25
Herbert,  Stefan;2013;31;DIE VIOLETTEN;;27
Herbert, Dr. Ulrich;2013;7;FDP;;31
Herlitzius,  Bettina;2013;17;GRÜNE;238;30
Hermann,  Petra;2013;13;FDP;89;25
Hermann,  Winfried;2013;42;GRÜNE;121;25
Hermes,  Stefan;2013;6;PIRATEN;290;31
Herold,  Hans-Dieter;2013;4;GRÜNE;;27
Herr,  Bärbel;2013;;REP;240;30
Herrmann, Dr. Dietrich;2013;6;GRÜNE;;30
Herrmann,  Jürgen;2013;;CDU;160;26
Hertz,  Detlef;2013;;DIE LINKE;137;25
Hertzler-Zimmer,  Christine;2013;31;SPD;;25
Herz,  Monica;2013;26;;;32
Herzig,  Franz;2013;;CDU;226;30
Herzog,  Gustav;2013;33;SPD;;27
Heß,  Konrad Rudolf;2013;4;FAMILIE;210;29
Heß,  Marion;2013;6;FDP;;29
Heß,  Petra;2013;24;SPD;259;31
Hesse,  Klaus-Peter;2013;4;CDU;192;28
Hettlich,  Peter;2013;9;GRÜNE;;19
Hetz,  Ingrid;2013;;DIE VIOLETTEN;152;26
Heurung,  Markus;2013;3;PIRATEN;228;30
Heuser,  Walter;2013;;DIE LINKE;251;30
Heveling,  Ansgar;2013;;CDU;101;25
Heyder,  Matthias;2013;;NPD;111;25
Heydrich, Dr. Jürgen;2013;1;REP;69;23
Heyenn,  Hannah;2013;2;DIE LINKE;;25
Heynemann,  Bernd Reinhold Gerhard;2013;5;CDU;;19
Hiebinger,  Wolfgang;2013;9;BP;70;23
Hiekisch,  Antje;2013;24;NPD;;30
Hien,  Michael Siegmund Reinhard;2013;2;CSU;;26
Hiksch,  Uwe;2013;44;DIE LINKE;;30
Hilburger,  Karl Willi Arthur;2013;;RRP;238;30
Hildebrand,  Anna-Maria;2013;5;BüSo;;30
Hildebrandt,  Arne;2013;8;PIRATEN;81;24
Hildebrandt,  Robert;2013;4;PIRATEN;;22
Hilgenkamp,  Frank;2013;5;GRÜNE;;28
Hilgert,  Rainer;2013;;ödp;147;25
Hilker,  Axel;2013;1;GRÜNE;;29
Hill,  Hans-Kurt;2013;12;DIE LINKE;;17
Hillbrecht,  Dirk;2013;;PIRATEN;298;32
Hillebrand,  Heinz;2013;1;DIE LINKE;;20
Hiller-Ohm,  Gabriele;2013;;SPD;104;25
Hinsken,  Ernst;2013;4;CSU;11;17
Hintze,  Henning;2013;;DIE LINKE;231;30
Hintze,  Peter;2013;16;CDU;221;30
Hinz,  Petra;2013;4;SPD;103;25
Hinz,  Priska;2013;32;GRÜNE;121;25
Hirsch,  Cornelia;2013;1;DIE LINKE;173;27
Hirte,  Christian;2013;5;CDU;192;28
Hitschler,  Thomas;2013;4;SPD;190;28
Hochbaum,  Robert;2013;32;CDU;;29
Hochstein,  Stephan;2013;;BüSo;167;26
Höche,  Heidrun;2013;9;DIE VIOLETTEN;141;25
Höferlin,  Manuel;2013;10;FDP;;31
Höfken-Deipenbrock,  Ulrike;2013;5;GRÜNE;207;29
Höger,  Inge;2013;1;DIE LINKE;203;29
Högl, Dr. Eva;2013;3;SPD;134;25
Höhfeld,  Jörg;2013;7;GRÜNE;76;24
Höhn,  Bärbel;2013;;GRÜNE;142;25
Höhne,  Renate;2013;1;MLPD;118;25
Höll, Dr. Barbara;2013;21;DIE LINKE;;25
Hönlinger,  Ingrid;2013;3;GRÜNE;153;26
Höntsch,  Michael Hans;2013;9;DIE LINKE;265;31
Hörner,  Manfred;2013;29;MLPD;42;20
Hoersch,  Rüdiger;2013;9;RRP;;30
Hörster,  Heinz-Jürgen;2013;1;DIE LINKE;;32
Hörster,  Joachim;2013;26;CDU;99;25
Höveler,  Andreas Christian;2013;1;DVU;205;29
Hövelmann,  Heinrich;2013;4;FAMILIE;;25
Hövener,  Jan;2013;12;;;25
Höving,  Heiner;2013;;DVU;55;21
Höwing,  Ulrich;2013;1;;;23
Hoff,  Elke;2013;;FDP;140;25
Hoffman, Dr. Bettina;2013;3;GRÜNE;198;28
Hoffmann,  Dieter;2013;9;GRÜNE;;27
Hoffmann,  Hans-Viktor;2013;3;FDP;;32
Hoffmann, Dr. Ludwig;2013;7;BüSo;;22
Hoffmann,  Rolf;2013;4;;;31
Hoffmann,  Susanne;2013;;NPD;7;17
Hoffmann,  Timo;2013;;BüSo;281;31
Hoffmann,  Ulrich;2013;11;ödp;;24
Hoffmeier,  Michael;2013;2;GRÜNE;253;30
Hofmann,  Axel;2013;6;DIE LINKE;189;27
Hofmann,  Frank;2013;;SPD;100;25
Hofmann,  Frank;2013;11;BP;250;30
Hofmann,  Franziska;2013;;CM;250;30
Hofmann,  Friedrich;2013;10;MLPD;;30
Hofreiter, Dr. Anton;2013;3;GRÜNE;;28
Hofstetter,  Hermann;2013;4;ödp;222;30
Hohenadl,  Ruth;2013;21;FDP;225;30
Hohmann,  Anna Helga Angela;2013;27;SPD;218;30
Holl,  Michael;2013;44;;;20
Hollack,  Karin;2013;;NPD;251;30
Holmeier,  Karl;2013;;CSU;48;20
Holst,  Ingeborg;2013;;Die Tierschutzpartei;234;30
Holz,  Angela Brigitte;2013;1;SPD;;31
Holzenkamp,  Franz-Josef;2013;38;CDU;;20
Holzer,  Malte;2013;30;NPD;33;20
Homburger,  Birgit;2013;5;FDP;32;20
Honsel,  Gerhard;2013;1;FAMILIE;287;31
Hopfner, Dr. Wielant;2013;7;NPD;;25
Hopmann,  Ulrich;2013;5;SPD;250;30
Hoppe,  Siegmund;2013;64;PIRATEN;;25
Hoppe,  Thilo;2013;3;GRÜNE;;19
Horb,  Margaret;2013;4;CDU;25;20
Horbas,  Rainer;2013;18;FDP;;31
Horn,  Waldemar;2013;;NPD;152;26
Hornig,  Mirco;2013;;REP;214;30
Hornung,  Cornelia;2013;16;SPD;;25
Hornung,  Fritz-Walter;2013;24;DIE LINKE;;27
Hornung,  Nicole;2013;;PIRATEN;181;27
Horz-Hövel,  Sophia;2013;7;GRÜNE;186;27
Houben,  Bettina;2013;15;FDP;;27
Hoyer, Dr. Guido;2013;36;DIE LINKE;96;25
Hoyer, Dr. Werner;2013;14;FDP;215;30
Hubatschek,  André Torsten;2013;4;FDP;95;25
Huber,  Edda;2013;8;Die Tierschutzpartei;166;26
Huber,  Judith;2013;5;SPD;;30
Huber,  Jürgen;2013;13;GRÜNE;;24
Huber,  Klaus;2013;;FAMILIE;233;30
Huber,  Konrad;2013;5;REP;;30
Huber,  Martin;2013;8;REP;256;30
Hubig,  Ute;2013;9;CDU;;30
Hübinger,  Anette;2013;10;CDU;;32
Hübner,  Bernd Michael;2013;2;DIE LINKE;296;32
Hübner,  Klaas;2013;;SPD;123;25
Hühnlein,  Johannes;2013;;NPD;72;23
Huemer,  Robert;2013;;ödp;248;30
Hüppe,  Hubert;2013;22;CDU;252;30
Huffer,  Michael;2013;22;DIE LINKE;145;25
Hufgard,  Christian;2013;;PIRATEN;49;20
Hultsch,  Roland Wolfgang;2013;3;BüSo;;27
Humme,  Christel;2013;12;SPD;;26
Hummel,  Alexander Helmut;2013;25;CSU;140;25
Hummel,  Peter;2013;40;BüSo;;30
Hummel,  Thomas;2013;5;BP;;27
Hummel,  Werner;2013;10;FAMILIE;;30
Hummert,  Christian;2013;10;DIE LINKE;;30
Hunderlach,  Ralph;2013;11;PIRATEN;;28
Hunko,  Andrej Konstantin;2013;8;DIE LINKE;;30
Hunner,  Jelica;2013;6;BP;88;25
Hunner,  Johann;2013;25;BP;;30
Hupe,  Vera;2013;26;ödp;;30
Hurst,  Martina;2013;6;CDU;;28
Hussinger,  Monica;2013;23;FDP;;31
Huth,  Christian;2013;4;BüSo;;32
Huth,  Joachim;2013;;BüSo;206;29
Igelmann,  Richard;2013;;DVU;24;19
Ilius,  Klaus-Dieter;2013;5;MLPD;;20
Ilius,  Petra;2013;5;MLPD;;24
Ilkhanipour,  Danial;2013;3;SPD;85;24
Irion,  Jörg Joachim;2013;;MLPD;21;19
Irmscher,  Philipp;2013;3;FDP;;22
Iseke,  Thomas;2013;42;FDP;237;30
Izgin,  Figen;2013;21;DIE LINKE;44;20
Jackowski,  Gerlind Annemarie;2013;7;ödp;82;24
Jäger,  Ulf;2013;4;DIE LINKE;;20
Jaeschke,  Jan;2013;;NPD;125;25
Jager, Dr. Eva;2013;;FDP;274;31
Jagsch,  Stefan;2013;34;NPD;;27
Jahn,  Andreas;2013;5;NPD;179;27
Jahn,  Kirsten;2013;;GRÜNE;184;27
Jansen,  Franz;2013;25;;;25
Janßen,  Cornelius Heinrich;2013;;FDP;202;29
Janssen,  Jan;2013;9;;154;26
Janssen,  Michael;2013;;NPD;9;17
Janus,  Richard;2013;;GRÜNE;111;25
Jarmer,  Hans-Werner;2013;7;ZENTRUM;190;28
Jarzombek,  Thomas;2013;;CDU;1;17
Jaschkowski,  Erich;2013;44;;107;25
Jasper, Dr. Dieter;2013;;CDU;74;23
Jauernig,  Dorothea;2013;39;MLPD;129;25
Jehle,  Jochen;2013;8;SPD;261;31
Jelpke,  Ursula;2013;33;DIE LINKE;293;31
Jenkel,  Reiner;2013;2;DIE LINKE;144;25
Jennerjahn,  Kai;2013;;Die Tierschutzpartei;131;25
Jens,  Karina Annemarie;2013;5;CDU;;24
Jensen, Dr. Nils;2013;10;ödp;;18
Jenssen,  Jens;2013;9;SPD;;19
Jenter,  Anneliese;2013;29;SPD;;29
Jepsen,  Thomas;2013;32;CDU;294;31
Jeschke,  Marieluise;2013;19;REP;;17
Jesinghausen,  Elke;2013;2;CDU;;24
Jezewski,  Heinz-Werner;2013;43;DIE LINKE;;27
Jochimsen, Dr. Lukrezia Luise;2013;6;DIE LINKE;1;17
Jochum,  Mathias;2013;2;CDU;;28
Jöbkes,  Bruno;2013;20;GRÜNE;;32
Jöckle,  Wolfgang;2013;;ödp;113;25
Jörns,  Sven Wolfgang;2013;5;PIRATEN;;29
Johanning-Sturm,  Silke;2013;4;CDU;;17
Johannpötter,  Norbert;2013;45;ödp;;20
Johlke,  Gisela;2013;11;GRÜNE;;25
John,  Robin;2013;;FDP;90;25
John,  Rüdiger;2013;;ödp;163;26
John,  Siegmar;2013;16;BüSo;;29
Joosten,  Arnold Peter;2013;11;SPD;158;26
Jordan, Dr. Hans-Heinrich;2013;16;CDU;;29
Jost,  Ingrid;2013;5;DIE LINKE;67;23
Juchler, Dr. Ingo;2013;27;SPD;;25
Jürgens,  Ludwig;2013;;SPD;272;31
Jüttner, Dr. Egon;2013;51;CDU;;20
Jüttner,  Johannes;2013;14;REP;275;31
Julius,  Gert;2013;5;DKP;;30
Juner,  Jörg;2013;8;SPD;;24
Jung,  Andreas;2013;26;CDU;;29
Jung, Dr. Franz Josef;2013;;CDU;287;31
Jung,  Gabriele;2013;1;GRÜNE;184;27
Jung,  Johannes;2013;4;SPD;;32
Jung,  Manuela;2013;19;Die Tierschutzpartei;271;31
Jung,  Sabine;2013;3;SPD;;20
Jung,  Walter;2013;8;FDP;;32
Jung,  Xaver;2013;14;CDU;202;29
Jungmann,  Jörg;2013;14;DIE LINKE;210;29
Junker,  Franziska;2013;6;DIE LINKE;179;27
Junkereit,  Luzian Bernd;2013;26;DIE LINKE;26;20
Juratovic,  Josip;2013;;SPD;135;25
Just,  Dirk;2013;15;GRÜNE;267;31
Kabisch,  Jens;2013;;SPD;210;29
Kaczmarek,  Oliver;2013;11;SPD;152;26
Kaehne,  Arne;2013;48;NPD;145;25
Kaenders,  Gabriele;2013;;DIE LINKE;2;17
Kaesbach,  Martina;2013;25;FDP;;25
Kästner,  Alexander;2013;4;CDU;;19
Kästner,  Toni;2013;8;BüSo;197;28
Kahl, Dr. Hartmut Herrmann;2013;2;GRÜNE;161;26
Kahl,  Michèle;2013;4;GRÜNE;165;26
Kahraman-Meister,  Yazgülü;2013;15;MLPD;;20
Kahrs,  Johannes;2013;4;SPD;;25
Kainz,  Werner;2013;;DIE VIOLETTEN;19;19
Kaiser,  Brigitte Ottilie;2013;6;RRP;;30
Kaiser,  Christa;2013;8;BüSo;29;20
Kaiser,  Gerhard;2013;2;SPD;220;30
Kaiser,  Manfred;2013;40;ödp;;27
Kaiser,  Peter;2013;8;FDP;;28
Kaiser,  Sandra;2013;22;ödp;;29
Kalb,  Bartholomäus;2013;10;CSU;;28
Kalka,  Artur;2013;;Die Tierschutzpartei;227;30
Kallweit,  Patrick;2013;1;NPD;;24
Kallweit,  Uwe;2013;4;NPD;53;20
Kaltenhauser, Dr. Helmut;2013;;FDP;46;20
Kalteyer,  Norman;2013;22;DIE LINKE;247;30
Kaltschmid,  Uwe;2013;;Volksabstimmung;184;27
Kamburoglu,  Ali;2013;7;;;31
Kaminski,  Maren;2013;;DIE LINKE;76;24
Kammer,  Hans-Werner;2013;;CDU;40;20
Kammer,  Jürgen;2013;13;PIRATEN;27;20
Kammer,  Rochus;2013;4;FDP;;32
Kammerer,  Günther;2013;33;FDP;;30
Kamp,  Heiner;2013;46;FDP;230;30
Kampeter,  Steffen;2013;19;CDU;132;25
Kanitz,  Steffen;2013;8;CDU;135;25
Kanmaz,  Olcay;2013;52;DIE LINKE;143;25
Kanneder,  Harald;2013;;;198;28
Kansiz,  Ahmet;2013;;;231;30
Kapp,  Helena;2013;;CDU;185;27
Karcher,  Thomas;2013;29;;;31
Karl,  Alois;2013;;CSU;219;30
Karl,  Andreas;2013;;NPD;232;30
Karpowski,  Ilja Bertold;2013;4;BüSo;74;23
Karstens, Dr. Detleff;2013;6;PBC;97;25
Karstens,  Stefan;2013;;DIE LINKE;52;20
Kaschke,  Andreas;2013;;NPD;4;17
Kaschner,  Heidi;2013;;DIE LINKE;97;25
Kasem,  Suat;2013;19;PIRATEN;;30
Kasper,  Jacqueline;2013;;NPD;233;30
Kaster,  Bernhard Nikolaus;2013;;CDU;123;25
Kastner,  Susanne;2013;3;SPD;204;29
Kather,  Ilse;2013;2;MLPD;248;30
Kauch,  Michael;2013;4;FDP;;24
Kauder,  Siegfried;2013;10;CDU;143;25
Kauder,  Volker;2013;;CDU;286;31
Kaufmann,  Johanna;2013;3;ödp;285;31
Kaufmann, Dr. Stefan;2013;;CDU;263;31
Kauper,  Thomas;2013;;PBC;258;30
Kaute,  Titus-Ivo;2013;7;;;30
Kekeritz,  Uwe Adolf Otto;2013;;GRÜNE;79;24
Kelber,  Ulrich;2013;10;SPD;243;30
Keller,  Christian;2013;16;SPD;97;25
Keller,  Hartmut;2013;59;RENTNER;;20
Keller,  Thomas;2013;1;FDP;;17
Kemmerle,  Hans-Jürgen;2013;24;DIE LINKE;50;20
Kepper-Grämer,  Ulrike;2013;20;FDP;265;31
Keppler,  Jens;2013;37;NPD;;27
Kerber,  Michael;2013;;NPD;284;31
Kern,  Daniel;2013;;CDU;285;31
Kersken,  Bärbel;2013;34;MLPD;;29
Kersting,  Gerd;2013;7;ödp;;28
Kersting,  Sieglinde;2013;1;ödp;;25
Kessing,  Ulrike Josefine;2013;5;GRÜNE;;25
Keßler,  Ilko;2013;;SPD;102;25
Keßler-Binder,  Achim Robert;2013;12;DIE VIOLETTEN;157;26
Kestler,  Thomas;2013;;GRÜNE;10;17
Keul,  Katja;2013;;GRÜNE;241;30
Khalil,  Nader;2013;5;CDU;41;20
Kieckbusch,  Susanne;2013;13;GRÜNE;;24
Kiehl, Dr. Reinhold;2013;19;;295;31
Kieninger,  Franz Xaver;2013;;REP;234;30
Kienzer, Dr. Cornelia;2013;11;Freie Union;;30
Kiesewetter,  Roderich;2013;;CDU;222;30
Kik,  Thomas;2013;;REP;270;31
Kilic,  Memet;2013;10;GRÜNE;;25
Kind,  Lutz;2013;10;;279;31
Kindelmann,  Ralf;2013;;CSU;12;18
Kindler,  Sven-Christian;2013;51;GRÜNE;;30
Kindo,  Anja;2013;6;DIE LINKE;36;20
Kipping,  Katja;2013;24;DIE LINKE;27;20
Kirchgeßner,  Andreas;2013;1;DIE LINKE;160;26
Kirchmann, Dr. Josef;2013;14;BP;284;31
Kirchner,  Bruno Josef;2013;4;NPD;256;30
Kirf,  Gertrud;2013;;SPD;102;25
Kirsch,  Martina;2013;23;FDP;;32
Kirstan,  Frank;2013;10;SPD;;32
Kisa,  Hakan;2013;11;GRÜNE;;24
Kistermann,  Thomas;2013;24;MLPD;;30
Kisters,  Stefan;2013;13;GRÜNE;;25
Kitzberger,  Manfred;2013;;REP;214;30
Klaeden von,  Eckart Peter Hans;2013;7;CDU;;30
Klages,  Simon;2013;2;PIRATEN;49;20
Klampe,  Olaf;2013;2;FDP;;27
Klamt,  Ewa;2013;10;CDU;7;17
Klamt,  Guido;2013;15;ödp;46;20
Klanke,  Olaf;2013;;NPD;265;31
Klare,  Wolfgang;2013;;FDP;42;20
Klaschka,  Andreas;2013;58;FDP;138;25
Klatt,  Anne;2013;5;GRÜNE;189;27
Klaus,  Helmut;2013;5;REP;16;18
Klawun,  Werner;2013;17;NPD;;30
Kleffel,  Anne Käthe;2013;;MLPD;27;20
Kleffel,  Kurt-Peter;2013;2;MLPD;;20
Kleiminger,  Christian;2013;6;SPD;42;20
Klein,  Achim;2013;;ödp;14;18
Klein,  Martin;2013;;DIE LINKE;17;18
Klein,  Rosalinde;2013;;CM;205;29
Klein,  Volkmar;2013;1;CDU;;30
Klein-Schmeink,  Maria Anna;2013;32;GRÜNE;149;25
Kleinert,  Thea;2013;11;DIE LINKE;130;25
Kleinfeld,  Renate;2013;3;SPD;;21
Kleinmann, Dr. Peter;2013;8;CDU;;19
Kleist,  Alexander;2013;8;FDP;;32
Klemke,  Horst Karl Hermann;2013;9;RENTNER;;32
Klemkow,  Jan;2013;12;PIRATEN;;25
Klenhart,  Heidrich Torwald;2013;3;NPD;;18
Kleppe,  Thomas;2013;10;PBC;232;30
Klimke,  Jürgen;2013;3;CDU;;21
Klingbeil,  Lars;2013;2;SPD;23;19
Klinge,  Marcel;2013;7;FDP;36;20
Klingenberg,  Harald;2013;29;Freie Union;286;31
Klinger,  Wolfgang;2013;;DIE LINKE;66;23
Klingner,  Andreas;2013;;;115;25
Klis,  Peter;2013;;;156;26
Klodt,  Hubert;2013;;FDP;174;27
Klöckner,  Julia;2013;25;CDU;129;25
Klose,  Hans-Ulrich;2013;6;SPD;202;29
Klotzbücher, Dr. Michael;2013;;FDP;24;19
Klotzsche,  Mario;2013;22;FDP;288;31
Klug,  Astrid;2013;21;SPD;175;27
Klug,  Christoph Augustinus;2013;3;MLPD;299;32
Klug,  Hans-Robert;2013;27;NPD;;25
Knape,  Andy;2013;;NPD;199;29
Knapp,  Adolf;2013;;DIE LINKE;67;23
Knauber,  Martin;2013;;FDP;178;27
Knauer,  Detlef;2013;54;GRÜNE;112;25
Knebel,  Daniel;2013;;NPD;44;20
Knitsch,  Peter Erich;2013;4;GRÜNE;180;27
Knoche,  Matthias;2013;;GRÜNE;105;25
Knoche,  Monika;2013;8;DIE LINKE;172;27
Knocke,  Rolf Bernhard;2013;9;DIE LINKE;159;26
Knöchner,  Sieglinde;2013;33;DIE LINKE;;25
Knoerig,  Axel;2013;13;CDU;224;30
Knöß, Dr. Per;2013;26;FDP;34;20
Knollmann,  Carmen;2013;;CDU;204;29
Knopek, Dr. Lutz;2013;37;FDP;139;25
Knott,  Thorsten;2013;9;FDP;54;21
Knuffke,  Frank;2013;29;NPD;99;25
Kobe,  Gerd;2013;11;REP;;22
Kober,  Pascal;2013;13;FDP;;31
Koch,  Christian;2013;13;PIRATEN;289;31
Koch,  Harald;2013;2;DIE LINKE;;20
Koch,  Helga;2013;6;SPD;75;23
Koch,  Torsten;2013;20;GRÜNE;241;30
Koczy,  Ute Maria Christine;2013;;GRÜNE;52;20
Köhler,  Heiko;2013;7;NPD;136;25
Köhler, Dr. Kristina;2013;;CDU;265;31
Köhler,  Renate Erna;2013;8;DVU;179;27
Koehler,  Ulrich-Günther;2013;1;FDP;;17
Köhler,  Werner;2013;;GRÜNE;70;23
Köhn,  Annette;2013;16;;29;20
Kölle,  Christian;2013;;MLPD;83;24
Köllner,  Marion Monika Ingrid;2013;6;DIE LINKE;;19
Köllner,  Werner;2013;16;DKP;;20
König,  Josef;2013;7;FDP;;24
König,  Roland;2013;47;FDP;;30
König,  Ulrich;2013;3;PIRATEN;296;32
Koenigs,  Thomas;2013;3;GRÜNE;;17
Königshaus,  Hellmut Georg Richard;2013;4;FDP;174;27
Könnecke,  Wolf-Dieter;2013;3;;85;24
Köpp,  Christian;2013;;GRÜNE;55;21
Köppen,  Daniel;2013;;BüSo;278;31
Koeppen,  Jens;2013;4;CDU;77;24
Körber,  Sebastian;2013;4;FDP;58;22
Koerlin,  Julia;2013;9;SPD;236;30
Körndl,  Georg;2013;32;BüSo;;27
Körner,  Frank;2013;16;NPD;;30
Körner,  Steve;2013;;PBC;171;27
Körper,  Fritz Rudolf;2013;;SPD;167;26
Köschinger,  Anton;2013;5;DVU;202;29
Köse,  Hamiyet;2013;2;DIE LINKE;;27
Koesling,  Michael;2013;7;FAMILIE;;19
Köster,  Stefan;2013;9;NPD;111;25
Köster-Sollwedel,  Hans Henning;2013;;DIE LINKE;12;18
Kötter,  Andrea;2013;8;SPD;172;27
Kofbinger,  Anja;2013;58;GRÜNE;;20
Kofler, Dr. Bärbel;2013;5;SPD;83;24
Koglin,  Hauke;2013;16;NPD;225;30
Kohl,  Horst;2013;5;PBC;;21
Kohle,  Hans August;2013;11;CDU;;30
Kohlmann,  Sascha;2013;55;CDU;;31
Kokott,  Manuela;2013;27;NPD;;29
Kolarczik,  Mirco;2013;3;DIE LINKE;66;23
Kolb,  Christian;2013;;GRÜNE;294;31
Kolb, Dr. Heinrich Leonhard;2013;20;FDP;177;27
Kolb,  Michael;2013;3;CDU;187;27
Kolbe,  Anja;2013;33;FDP;;31
Kolbe,  Daniela;2013;3;SPD;192;28
Kolbe,  Manfred Lothar;2013;4;CDU;153;26
Kolbeck,  Alexander Ludwig;2013;;FAMILIE;152;26
Kolkmann-Lutz,  Dagmar Marie;2013;1;MLPD;;30
Kolmorgen,  Ingo;2013;4;GRÜNE;;26
Kolter,  Cindy;2013;;DIE LINKE;109;25
Konrad, Dr. Fred;2013;28;GRÜNE;94;25
Koplin,  Torsten;2013;4;DIE LINKE;211;29
Kopp,  Gudrun;2013;5;FDP;18;18
Koppe,  Walter Ernst Wolfgang;2013;5;DIE LINKE;136;25
Koppelin,  Jürgen;2013;;FDP;214;30
Korcian,  Eva;2013;1;BP;3;17
Kordes,  Henrik;2013;27;MLPD;;30
Korfmann,  Patrick Alexander;2013;3;REP;;27
Korntreff,  Ina;2013;;MLPD;230;30
Korntreff,  Stefanie;2013;2;MLPD;72;23
Korte,  Jan;2013;2;DIE LINKE;;28
Korte, Prof. Dr. Niels;2013;2;CDU;72;23
Kortmann,  Karin;2013;12;SPD;85;24
Koschmieder,  Dietmar;2013;24;DKP;108;25
Koschorrek, Dr. Rolf;2013;13;CDU;;24
Koschyk,  Hartmut;2013;8;CSU;3;17
Kosmanek,  Margot;2013;;CDU;237;30
Kosow,  Heiko;2013;45;GRÜNE;;31
Koß,  Thoralf;2013;;GRÜNE;148;25
Koß, Dr. Volker;2013;;GRÜNE;156;26
Kossack,  Philip;2013;;GRÜNE;11;17
Kossendey,  Thomas;2013;;CDU;31;20
Kotting-Uhl,  Sylvia;2013;5;GRÜNE;28;20
Kotzian,  Emanuel;2013;3;PIRATEN;271;31
Kovac,  Kordula;2013;;CDU;244;30
Koziolek,  Stephan-Gerhard;2013;12;DIE LINKE;;31
Krabbes,  Stefan;2013;19;GRÜNE;;20
Krämer,  Martin;2013;;NPD;71;23
Kraemer-Schwinn,  Ulrike;2013;;DIE VIOLETTEN;266;31
Kraft,  Ursula;2013;;CDU;97;25
Kraft,  Volker;2013;23;MLPD;;27
Krafzik,  Günter;2013;3;PBC;259;31
Kramer,  Benjamin Manuel;2013;4;FDP;;30
Kramer,  Klaus-Dieter;2013;11;;188;27
Kramer,  Rolf;2013;;SPD;166;26
Krames,  Erich;2013;18;NPD;34;20
Kramme,  Anette;2013;7;SPD;201;29
Kranz,  Ernst;2013;12;SPD;237;30
Kraume,  Matthias;2013;5;BüSo;190;28
Krause,  Brian;2013;4;GRÜNE;121;25
Krause, Dr. Dietrich-Eckard;2013;;FDP;270;31
Krause,  Hendrik;2013;7;PIRATEN;18;18
Krause,  Johannes;2013;2;SPD;;18
Krause,  Ludwig;2013;5;CM;73;23
Krause,  Rainer Eckehard;2013;9;FDP;;30
Krause,  Steffen;2013;60;DVU;151;25
Krauß,  Arthur Wolfram;2013;2;;;21
Krauß,  Reiner;2013;;PBC;196;28
Krauth,  Tanja;2013;3;DIE LINKE;;29
Krebs,  Jörg;2013;;NPD;202;29
Kreh,  Matthias;2013;1;SPD;183;27
Kreidemann,  Alexander F.;2013;19;NPD;;27
Kreil,  Horst;2013;;BüSo;256;30
Krell,  Andreas;2013;7;ödp;79;24
Krellmann,  Jutta;2013;9;DIE LINKE;;29
Kremer,  Marc-Benedict;2013;5;NPD;47;20
Kressl,  Nicolette;2013;;SPD;100;25
Krestel,  Holger;2013;3;FDP;273;31
