Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Hofmann,  Frank;2013;;33;100;25
Hofmann,  Frank;2013;11;46;250;30
Hofmann,  Franziska;2013;;51;250;30
Hofmann,  Friedrich;2013;10;44;;30
Hofreiter, Dr. Anton;2013;3;37;;28
Hofstetter,  Hermann;2013;4;56;222;30
Hohenadl,  Ruth;2013;21;35;225;30
Hohmann,  Anna Helga Angela;2013;27;33;218;30
Holl,  Michael;2013;44;;;20
Hollack,  Karin;2013;;39;251;30
Holmeier,  Karl;2013;;38;48;20
Holst,  Ingeborg;2013;;42;234;30
Holz,  Angela Brigitte;2013;1;33;;31
Holzenkamp,  Franz-Josef;2013;38;34;;20
Holzer,  Malte;2013;30;39;33;20
Homburger,  Birgit;2013;5;35;32;20
Honsel,  Gerhard;2013;1;41;287;31
Hopfner, Dr. Wielant;2013;7;39;;25
Hopmann,  Ulrich;2013;5;33;250;30
Hoppe,  Siegmund;2013;64;57;;25
Hoppe,  Thilo;2013;3;37;;19
Horb,  Margaret;2013;4;34;25;20
Horbas,  Rainer;2013;18;35;;31
Horn,  Waldemar;2013;;39;152;26
Hornig,  Mirco;2013;;40;214;30
Hornung,  Cornelia;2013;16;33;;25
Hornung,  Fritz-Walter;2013;24;36;;27
Hornung,  Nicole;2013;;57;181;27
Horz-Hövel,  Sophia;2013;7;37;186;27
Houben,  Bettina;2013;15;35;;27
Hoyer, Dr. Guido;2013;36;36;96;25
Hoyer, Dr. Werner;2013;14;35;215;30
Hubatschek,  André Torsten;2013;4;35;95;25
Huber,  Edda;2013;8;42;166;26
Huber,  Judith;2013;5;33;;30
Huber,  Jürgen;2013;13;37;;24
Huber,  Klaus;2013;;41;233;30
Huber,  Konrad;2013;5;40;;30
Huber,  Martin;2013;8;40;256;30
Hubig,  Ute;2013;9;34;;30
Hübinger,  Anette;2013;10;34;;32
Hübner,  Bernd Michael;2013;2;36;296;32
Hübner,  Klaas;2013;;33;123;25
Hühnlein,  Johannes;2013;;39;72;23
Huemer,  Robert;2013;;56;248;30
Hüppe,  Hubert;2013;22;34;252;30
Huffer,  Michael;2013;22;36;145;25
Hufgard,  Christian;2013;;57;49;20
Hultsch,  Roland Wolfgang;2013;3;45;;27
Humme,  Christel;2013;12;33;;26
Hummel,  Alexander Helmut;2013;25;38;140;25
Hummel,  Peter;2013;40;45;;30
Hummel,  Thomas;2013;5;46;;27
Hummel,  Werner;2013;10;41;;30
Hummert,  Christian;2013;10;36;;30
Hunderlach,  Ralph;2013;11;57;;28
Hunko,  Andrej Konstantin;2013;8;36;;30
Hunner,  Jelica;2013;6;46;88;25
Hunner,  Johann;2013;25;46;;30
Hupe,  Vera;2013;26;56;;30
Hurst,  Martina;2013;6;34;;28
Hussinger,  Monica;2013;23;35;;31
Huth,  Christian;2013;4;45;;32
Huth,  Joachim;2013;;45;206;29
Igelmann,  Richard;2013;;53;24;19
Ilius,  Klaus-Dieter;2013;5;44;;20
Ilius,  Petra;2013;5;44;;24
Ilkhanipour,  Danial;2013;3;33;85;24
Irion,  Jörg Joachim;2013;;44;21;19
Irmscher,  Philipp;2013;3;35;;22
Iseke,  Thomas;2013;42;35;237;30
Izgin,  Figen;2013;21;36;44;20
Jackowski,  Gerlind Annemarie;2013;7;56;82;24
Jäger,  Ulf;2013;4;36;;20
Jaeschke,  Jan;2013;;39;125;25
Jager, Dr. Eva;2013;;35;274;31
Jagsch,  Stefan;2013;34;39;;27
Jahn,  Andreas;2013;5;39;179;27
Jahn,  Kirsten;2013;;37;184;27
Jansen,  Franz;2013;25;;;25
Janßen,  Cornelius Heinrich;2013;;35;202;29
Janssen,  Jan;2013;9;;154;26
Janssen,  Michael;2013;;39;9;17
Janus,  Richard;2013;;37;111;25
Jarmer,  Hans-Werner;2013;7;49;190;28
Jarzombek,  Thomas;2013;;34;1;17
Jaschkowski,  Erich;2013;44;;107;25
Jasper, Dr. Dieter;2013;;34;74;23
Jauernig,  Dorothea;2013;39;44;129;25
Jehle,  Jochen;2013;8;33;261;31
Jelpke,  Ursula;2013;33;36;293;31
Jenkel,  Reiner;2013;2;36;144;25
Jennerjahn,  Kai;2013;;42;131;25
Jens,  Karina Annemarie;2013;5;34;;24
Jensen, Dr. Nils;2013;10;56;;18
Jenssen,  Jens;2013;9;33;;19
Jenter,  Anneliese;2013;29;33;;29
Jepsen,  Thomas;2013;32;34;294;31
Jeschke,  Marieluise;2013;19;40;;17
Jesinghausen,  Elke;2013;2;34;;24
Jezewski,  Heinz-Werner;2013;43;36;;27
Jochimsen, Dr. Lukrezia Luise;2013;6;36;1;17
Jochum,  Mathias;2013;2;34;;28
Jöbkes,  Bruno;2013;20;37;;32
Jöckle,  Wolfgang;2013;;56;113;25
Jörns,  Sven Wolfgang;2013;5;57;;29
Johanning-Sturm,  Silke;2013;4;34;;17
Johannpötter,  Norbert;2013;45;56;;20
Johlke,  Gisela;2013;11;37;;25
John,  Robin;2013;;35;90;25
John,  Rüdiger;2013;;56;163;26
John,  Siegmar;2013;16;45;;29
Joosten,  Arnold Peter;2013;11;33;158;26
Jordan, Dr. Hans-Heinrich;2013;16;34;;29
Jost,  Ingrid;2013;5;36;67;23
Juchler, Dr. Ingo;2013;27;33;;25
Jürgens,  Ludwig;2013;;33;272;31
Jüttner, Dr. Egon;2013;51;34;;20
Jüttner,  Johannes;2013;14;40;275;31
Julius,  Gert;2013;5;52;;30
Juner,  Jörg;2013;8;33;;24
Jung,  Andreas;2013;26;34;;29
Jung, Dr. Franz Josef;2013;;34;287;31
Jung,  Gabriele;2013;1;37;184;27
Jung,  Johannes;2013;4;33;;32
Jung,  Manuela;2013;19;42;271;31
Jung,  Sabine;2013;3;33;;20
Jung,  Walter;2013;8;35;;32
Jung,  Xaver;2013;14;34;202;29
Jungmann,  Jörg;2013;14;36;210;29
Junker,  Franziska;2013;6;36;179;27
Junkereit,  Luzian Bernd;2013;26;36;26;20
Juratovic,  Josip;2013;;33;135;25
Just,  Dirk;2013;15;37;267;31
Kabisch,  Jens;2013;;33;210;29
Kaczmarek,  Oliver;2013;11;33;152;26
Kaehne,  Arne;2013;48;39;145;25
Kaenders,  Gabriele;2013;;36;2;17
Kaesbach,  Martina;2013;25;35;;25
Kästner,  Alexander;2013;4;34;;19
Kästner,  Toni;2013;8;45;197;28
Kahl, Dr. Hartmut Herrmann;2013;2;37;161;26
Kahl,  Michèle;2013;4;37;165;26
Kahraman-Meister,  Yazgülü;2013;15;44;;20
Kahrs,  Johannes;2013;4;33;;25
Kainz,  Werner;2013;;54;19;19
Kaiser,  Brigitte Ottilie;2013;6;58;;30
Kaiser,  Christa;2013;8;45;29;20
Kaiser,  Gerhard;2013;2;33;220;30
Kaiser,  Manfred;2013;40;56;;27
Kaiser,  Peter;2013;8;35;;28
Kaiser,  Sandra;2013;22;56;;29
Kalb,  Bartholomäus;2013;10;38;;28
Kalka,  Artur;2013;;42;227;30
Kallweit,  Patrick;2013;1;39;;24
Kallweit,  Uwe;2013;4;39;53;20
Kaltenhauser, Dr. Helmut;2013;;35;46;20
Kalteyer,  Norman;2013;22;36;247;30
Kaltschmid,  Uwe;2013;;48;184;27
Kamburoglu,  Ali;2013;7;;;31
Kaminski,  Maren;2013;;36;76;24
Kammer,  Hans-Werner;2013;;34;40;20
Kammer,  Jürgen;2013;13;57;27;20
Kammer,  Rochus;2013;4;35;;32
Kammerer,  Günther;2013;33;35;;30
Kamp,  Heiner;2013;46;35;230;30
Kampeter,  Steffen;2013;19;34;132;25
Kanitz,  Steffen;2013;8;34;135;25
Kanmaz,  Olcay;2013;52;36;143;25
Kanneder,  Harald;2013;;;198;28
Kansiz,  Ahmet;2013;;;231;30
Kapp,  Helena;2013;;34;185;27
Karcher,  Thomas;2013;29;;;31
Karl,  Alois;2013;;38;219;30
Karl,  Andreas;2013;;39;232;30
Karpowski,  Ilja Bertold;2013;4;45;74;23
Karstens, Dr. Detleff;2013;6;43;97;25
Karstens,  Stefan;2013;;36;52;20
Kaschke,  Andreas;2013;;39;4;17
Kaschner,  Heidi;2013;;36;97;25
Kasem,  Suat;2013;19;57;;30
Kasper,  Jacqueline;2013;;39;233;30
Kaster,  Bernhard Nikolaus;2013;;34;123;25
Kastner,  Susanne;2013;3;33;204;29
Kather,  Ilse;2013;2;44;248;30
Kauch,  Michael;2013;4;35;;24
Kauder,  Siegfried;2013;10;34;143;25
Kauder,  Volker;2013;;34;286;31
Kaufmann,  Johanna;2013;3;56;285;31
Kaufmann, Dr. Stefan;2013;;34;263;31
Kauper,  Thomas;2013;;43;258;30
Kaute,  Titus-Ivo;2013;7;;;30
Kekeritz,  Uwe Adolf Otto;2013;;37;79;24
Kelber,  Ulrich;2013;10;33;243;30
Keller,  Christian;2013;16;33;97;25
Keller,  Hartmut;2013;59;59;;20
Keller,  Thomas;2013;1;35;;17
Kemmerle,  Hans-Jürgen;2013;24;36;50;20
Kepper-Grämer,  Ulrike;2013;20;35;265;31
Keppler,  Jens;2013;37;39;;27
Kerber,  Michael;2013;;39;284;31
Kern,  Daniel;2013;;34;285;31
Kersken,  Bärbel;2013;34;44;;29
Kersting,  Gerd;2013;7;56;;28
Kersting,  Sieglinde;2013;1;56;;25
Kessing,  Ulrike Josefine;2013;5;37;;25
Keßler,  Ilko;2013;;33;102;25
Keßler-Binder,  Achim Robert;2013;12;54;157;26
Kestler,  Thomas;2013;;37;10;17
Keul,  Katja;2013;;37;241;30
Khalil,  Nader;2013;5;34;41;20
Kieckbusch,  Susanne;2013;13;37;;24
Kiehl, Dr. Reinhold;2013;19;;295;31
Kieninger,  Franz Xaver;2013;;40;234;30
Kienzer, Dr. Cornelia;2013;11;60;;30
Kiesewetter,  Roderich;2013;;34;222;30
Kik,  Thomas;2013;;40;270;31
Kilic,  Memet;2013;10;37;;25
Kind,  Lutz;2013;10;;279;31
Kindelmann,  Ralf;2013;;38;12;18
Kindler,  Sven-Christian;2013;51;37;;30
Kindo,  Anja;2013;6;36;36;20
Kipping,  Katja;2013;24;36;27;20
Kirchgeßner,  Andreas;2013;1;36;160;26
Kirchmann, Dr. Josef;2013;14;46;284;31
Kirchner,  Bruno Josef;2013;4;39;256;30
Kirf,  Gertrud;2013;;33;102;25
Kirsch,  Martina;2013;23;35;;32
Kirstan,  Frank;2013;10;33;;32
Kisa,  Hakan;2013;11;37;;24
Kistermann,  Thomas;2013;24;44;;30
Kisters,  Stefan;2013;13;37;;25
Kitzberger,  Manfred;2013;;40;214;30
Klaeden von,  Eckart Peter Hans;2013;7;34;;30
Klages,  Simon;2013;2;57;49;20
Klampe,  Olaf;2013;2;35;;27
Klamt,  Ewa;2013;10;34;7;17
Klamt,  Guido;2013;15;56;46;20
Klanke,  Olaf;2013;;39;265;31
Klare,  Wolfgang;2013;;35;42;20
Klaschka,  Andreas;2013;58;35;138;25
Klatt,  Anne;2013;5;37;189;27
Klaus,  Helmut;2013;5;40;16;18
Klawun,  Werner;2013;17;39;;30
Kleffel,  Anne Käthe;2013;;44;27;20
Kleffel,  Kurt-Peter;2013;2;44;;20
Kleiminger,  Christian;2013;6;33;42;20
Klein,  Achim;2013;;56;14;18
Klein,  Martin;2013;;36;17;18
Klein,  Rosalinde;2013;;51;205;29
Klein,  Volkmar;2013;1;34;;30
Klein-Schmeink,  Maria Anna;2013;32;37;149;25
Kleinert,  Thea;2013;11;36;130;25
Kleinfeld,  Renate;2013;3;33;;21
Kleinmann, Dr. Peter;2013;8;34;;19
Kleist,  Alexander;2013;8;35;;32
Klemke,  Horst Karl Hermann;2013;9;59;;32
Klemkow,  Jan;2013;12;57;;25
Klenhart,  Heidrich Torwald;2013;3;39;;18
Kleppe,  Thomas;2013;10;43;232;30
Klimke,  Jürgen;2013;3;34;;21
Klingbeil,  Lars;2013;2;33;23;19
Klinge,  Marcel;2013;7;35;36;20
Klingenberg,  Harald;2013;29;60;286;31
Klinger,  Wolfgang;2013;;36;66;23
Klingner,  Andreas;2013;;;115;25
Klis,  Peter;2013;;;156;26
Klodt,  Hubert;2013;;35;174;27
Klöckner,  Julia;2013;25;34;129;25
Klose,  Hans-Ulrich;2013;6;33;202;29
Klotzbücher, Dr. Michael;2013;;35;24;19
Klotzsche,  Mario;2013;22;35;288;31
Klug,  Astrid;2013;21;33;175;27
Klug,  Christoph Augustinus;2013;3;44;299;32
Klug,  Hans-Robert;2013;27;39;;25
Knape,  Andy;2013;;39;199;29
Knapp,  Adolf;2013;;36;67;23
Knauber,  Martin;2013;;35;178;27
Knauer,  Detlef;2013;54;37;112;25
Knebel,  Daniel;2013;;39;44;20
Knitsch,  Peter Erich;2013;4;37;180;27
Knoche,  Matthias;2013;;37;105;25
Knoche,  Monika;2013;8;36;172;27
Knocke,  Rolf Bernhard;2013;9;36;159;26
Knöchner,  Sieglinde;2013;33;36;;25
Knoerig,  Axel;2013;13;34;224;30
Knöß, Dr. Per;2013;26;35;34;20
Knollmann,  Carmen;2013;;34;204;29
Knopek, Dr. Lutz;2013;37;35;139;25
Knott,  Thorsten;2013;9;35;54;21
Knuffke,  Frank;2013;29;39;99;25
Kobe,  Gerd;2013;11;40;;22
Kober,  Pascal;2013;13;35;;31
Koch,  Christian;2013;13;57;289;31
Koch,  Harald;2013;2;36;;20
Koch,  Helga;2013;6;33;75;23
Koch,  Torsten;2013;20;37;241;30
Koczy,  Ute Maria Christine;2013;;37;52;20
Köhler,  Heiko;2013;7;39;136;25
Köhler, Dr. Kristina;2013;;34;265;31
Köhler,  Renate Erna;2013;8;53;179;27
Koehler,  Ulrich-Günther;2013;1;35;;17
Köhler,  Werner;2013;;37;70;23
Köhn,  Annette;2013;16;;29;20
Kölle,  Christian;2013;;44;83;24
Köllner,  Marion Monika Ingrid;2013;6;36;;19
Köllner,  Werner;2013;16;52;;20
König,  Josef;2013;7;35;;24
König,  Roland;2013;47;35;;30
König,  Ulrich;2013;3;57;296;32
Koenigs,  Thomas;2013;3;37;;17
Königshaus,  Hellmut Georg Richard;2013;4;35;174;27
Könnecke,  Wolf-Dieter;2013;3;;85;24
Köpp,  Christian;2013;;37;55;21
Köppen,  Daniel;2013;;45;278;31
Koeppen,  Jens;2013;4;34;77;24
Körber,  Sebastian;2013;4;35;58;22
Koerlin,  Julia;2013;9;33;236;30
Körndl,  Georg;2013;32;45;;27
Körner,  Frank;2013;16;39;;30
Körner,  Steve;2013;;43;171;27
Körper,  Fritz Rudolf;2013;;33;167;26
Köschinger,  Anton;2013;5;53;202;29
Köse,  Hamiyet;2013;2;36;;27
Koesling,  Michael;2013;7;41;;19
Köster,  Stefan;2013;9;39;111;25
Köster-Sollwedel,  Hans Henning;2013;;36;12;18
Kötter,  Andrea;2013;8;33;172;27
Kofbinger,  Anja;2013;58;37;;20
Kofler, Dr. Bärbel;2013;5;33;83;24
Koglin,  Hauke;2013;16;39;225;30
Kohl,  Horst;2013;5;43;;21
Kohle,  Hans August;2013;11;34;;30
Kohlmann,  Sascha;2013;55;34;;31
Kokott,  Manuela;2013;27;39;;29
Kolarczik,  Mirco;2013;3;36;66;23
Kolb,  Christian;2013;;37;294;31
Kolb, Dr. Heinrich Leonhard;2013;20;35;177;27
Kolb,  Michael;2013;3;34;187;27
Kolbe,  Anja;2013;33;35;;31
Kolbe,  Daniela;2013;3;33;192;28
Kolbe,  Manfred Lothar;2013;4;34;153;26
Kolbeck,  Alexander Ludwig;2013;;41;152;26
Kolkmann-Lutz,  Dagmar Marie;2013;1;44;;30
Kolmorgen,  Ingo;2013;4;37;;26
Kolter,  Cindy;2013;;36;109;25
Konrad, Dr. Fred;2013;28;37;94;25
Koplin,  Torsten;2013;4;36;211;29
Kopp,  Gudrun;2013;5;35;18;18
Koppe,  Walter Ernst Wolfgang;2013;5;36;136;25
Koppelin,  Jürgen;2013;;35;214;30
Korcian,  Eva;2013;1;46;3;17
Kordes,  Henrik;2013;27;44;;30
Korfmann,  Patrick Alexander;2013;3;40;;27
Korntreff,  Ina;2013;;44;230;30
Korntreff,  Stefanie;2013;2;44;72;23
Korte,  Jan;2013;2;36;;28
Korte, Prof. Dr. Niels;2013;2;34;72;23
Kortmann,  Karin;2013;12;33;85;24
Koschmieder,  Dietmar;2013;24;52;108;25
Koschorrek, Dr. Rolf;2013;13;34;;24
Koschyk,  Hartmut;2013;8;38;3;17
Kosmanek,  Margot;2013;;34;237;30
Kosow,  Heiko;2013;45;37;;31
Koß,  Thoralf;2013;;37;148;25
Koß, Dr. Volker;2013;;37;156;26
Kossack,  Philip;2013;;37;11;17
Kossendey,  Thomas;2013;;34;31;20
Kotting-Uhl,  Sylvia;2013;5;37;28;20
Kotzian,  Emanuel;2013;3;57;271;31
Kovac,  Kordula;2013;;34;244;30
Koziolek,  Stephan-Gerhard;2013;12;36;;31
Krabbes,  Stefan;2013;19;37;;20
Krämer,  Martin;2013;;39;71;23
Kraemer-Schwinn,  Ulrike;2013;;54;266;31
Kraft,  Ursula;2013;;34;97;25
Kraft,  Volker;2013;23;44;;27
Krafzik,  Günter;2013;3;43;259;31
Kramer,  Benjamin Manuel;2013;4;35;;30
Kramer,  Klaus-Dieter;2013;11;;188;27
Kramer,  Rolf;2013;;33;166;26
Krames,  Erich;2013;18;39;34;20
Kramme,  Anette;2013;7;33;201;29
Kranz,  Ernst;2013;12;33;237;30
Kraume,  Matthias;2013;5;45;190;28
Krause,  Brian;2013;4;37;121;25
Krause, Dr. Dietrich-Eckard;2013;;35;270;31
Krause,  Hendrik;2013;7;57;18;18
Krause,  Johannes;2013;2;33;;18
Krause,  Ludwig;2013;5;51;73;23
Krause,  Rainer Eckehard;2013;9;35;;30
Krause,  Steffen;2013;60;53;151;25
Krauß,  Arthur Wolfram;2013;2;;;21
Krauß,  Reiner;2013;;43;196;28
Krauth,  Tanja;2013;3;36;;29
Krebs,  Jörg;2013;;39;202;29
Kreh,  Matthias;2013;1;33;183;27
Kreidemann,  Alexander F.;2013;19;39;;27
Kreil,  Horst;2013;;45;256;30
Krell,  Andreas;2013;7;56;79;24
Krellmann,  Jutta;2013;9;36;;29
Kremer,  Marc-Benedict;2013;5;39;47;20
Kressl,  Nicolette;2013;;33;100;25
Krestel,  Holger;2013;3;35;273;31
Kretschmer,  Michael;2013;4;34;82;24
Kretzschmann,  Gunter;2013;;39;158;26
Krichbaum,  Gunther;2013;;34;112;25
Krichel-Mäurer,  Hermann-Josef;2013;;33;279;31
Krien,  Frank Hartmut;2013;40;39;110;25
Krings, Dr. Günter;2013;4;34;167;26
Krischer,  Oliver;2013;31;37;110;25
Krix,  Stefan;2013;8;56;91;25
Krögner,  Walter;2013;;33;126;25
Krönauer,  Manfred;2013;36;35;;31
Krogmann, Dr. Martina;2013;16;34;;30
Kroll,  Daniela;2013;3;55;31;20
Kroll,  Dorothee;2013;6;37;;22
Kronimus,  Kilian;2013;29;56;93;25
Kruczkowski,  Katarzyna Dorota;2013;4;45;;31
Krüger, Dr. Hans-Ulrich;2013;1;33;120;25
Krüger,  Jürgen;2013;36;40;114;25
Krüger,  Lasse;2013;12;39;;25
Krüger,  Mario;2013;8;43;;20
Krüger-Leißner,  Angelika;2013;8;33;;30
Krug,  Daniel;2013;6;39;59;22
Krug, Dr. Michael;2013;;35;114;25
Krumbachner,  Alois;2013;36;45;;27
Krumwiede,  Agnes;2013;17;37;225;30
Krupp,  Holger Karsten;2013;9;35;217;30
Kruse,  Michael;2013;5;57;;21
Kruse,  Rüdiger;2013;6;34;;17
Krutten,  Stefan;2013;4;33;21;19
Kubach,  Walter;2013;17;36;;32
Kubacki,  Klaus;2013;;52;266;31
Kubat,  Stefan;2013;15;35;;24
Kubisch,  Christian;2013;12;57;;19
Kucharczyk,  Jürgen;2013;;33;246;30
Kuchler,  Hartwin;2013;30;46;104;25
Kuchta,  Hans-Werner;2013;5;43;;30
Kudla,  Bettina Irene;2013;;34;282;31
Küber,  Thurid;2013;;33;153;26
Kühn,  Stephan;2013;29;37;30;20
Kühn-Mengel,  Helga;2013;2;33;161;26
Kühne,  Steffen;2013;19;36;93;25
Kühnel,  Hans-Gerd Lutz;2013;8;44;63;22
Kührt,  Marcus;2013;17;45;;25
Kühsel,  Heinz Hans Hermann;2013;1;36;160;26
Künast,  Renate;2013;33;37;36;20
Künstle,  Jutta Maria Irene;2013;1;43;82;24
Kues, Dr. Hermann;2013;13;34;;30
Küster,  Jörg-Friedrich;2013;4;36;32;20
Kuhlmann,  Max;2013;17;54;32;20
Kuhn, Dr. Arnd;2013;5;37;;24
Kuhn,  Fritz;2013;26;37;99;25
Kuhn,  Klaus Dieter Kurt;2013;2;53;274;31
Kujath,  Rudolf;2013;1;33;;22
Kumpf,  Ute;2013;10;33;86;24
Kunert,  Katrin;2013;7;36;259;31
Kunkel,  Willibert;2013;3;39;67;23
Kunkis-Becker,  Cornelia;2013;8;37;89;25
Kuntz,  Ernst Jakob;2013;;36;286;31
Kunz,  Christian;2013;;36;212;29
Kunz,  Viktor;2013;10;;;23
Kurnaz,  Bayram;2013;;;209;29
Kursawe,  Günter;2013;;39;54;21
Kurtenbach,  Wolfgang Wilhelm;2013;;58;238;30
Kurth,  Markus;2013;1;37;;25
Kurth,  Patrick;2013;6;35;143;25
Kurth,  Undine;2013;1;37;191;28
Kurz,  Matthias;2013;1;57;69;23
Kuschke,  Dietmar;2013;3;36;;32
Kuske,  Monika;2013;;44;231;30
Kutzmutz,  Rolf;2013;1;36;;23
Laame,  Benedikt;2013;;35;62;22
Laaser,  Sebastian;2013;48;33;;25
Labigne,  Claire;2013;68;37;;25
Labouvie,  Christa;2013;25;37;;27
Labudda,  Carsten;2013;3;36;;18
Lach,  Günter;2013;;34;274;31
Lachmann,  Daniel;2013;27;39;52;20
Lachmann,  Peter Christian Harri;2013;3;58;177;27
Ladewig,  Richard;2013;4;35;222;30
Lämmel,  Andreas Gottfried;2013;34;34;220;30
Lämmel,  Uwe;2013;8;37;160;26
Lämmer,  Rosemarie;2013;;40;135;25
Länge,  Jean Dominique;2013;1;56;;27
Lätzsch,  Mike;2013;7;36;;31
Lafontaine,  Oskar;2013;14;36;;26
Lahni,  Erhard;2013;1;41;;32
Lambrecht,  Christine;2013;11;33;;30
Lamers, Dr. Karl;2013;6;34;188;27
Lammert, Prof. Dr. Norbert;2013;10;34;274;31
Lampl,  Hans;2013;1;58;141;25
Lamprecht,  Monika;2013;2;;216;30
Lanari,  Stefan;2013;;36;236;30
Landauer, Dr. Peter;2013;7;;;17
Landgraf,  Barbara Katharina;2013;;34;221;30
Lanfermann,  Heinz;2013;5;35;155;26
Lang,  Peter;2013;1;50;61;22
Lang,  Rudolf;2013;3;56;;31
Langanki,  Jürgen;2013;7;40;247;30
Lange,  Christian;2013;15;33;249;30
Lange,  Cornelia;2013;4;34;269;31
Lange,  Hans-Jürgen;2013;29;;;27
Lange,  Helmut Walter Wolfgang;2013;;44;268;31
Lange,  Robert;2013;1;57;55;21
Lange,  Ulrich;2013;5;38;;27
Lange,  Volker Rainer Hartmut;2013;;33;254;30
Lange,  Wanja Max;2013;50;44;;20
Langefeld,  Jörn;2013;3;35;;21
Langen,  Doreen;2013;52;39;91;25
Langensiepen,  Heidemarie Regine Elke (Heidi);2013;;35;241;30
Langer,  Michael;2013;18;40;;29
Langer, Dr. Vera Isabella;2013;6;35;;27
Langguth,  Iris;2013;12;37;185;27
Lanius-Heck,  Rita;2013;;34;298;32
Lanzinger,  Barbara Maria;2013;25;38;;29
Lapsien, Dr. Jürgen Hans;2013;23;56;;30
Lardon, Dr. Hartmut;2013;10;35;;25
Laubel,  Thomas;2013;11;57;209;29
Lauer,  Paul;2013;2;35;;31
Lauinger,  Dieter;2013;31;37;282;31
Laurisch,  Dennis;2013;2;57;193;28
Laurischk,  Mario Michael;2013;1;34;271;31
Laurischk,  Sibylle;2013;9;35;65;22
Lausberg, Dr. Conrad;2013;6;56;284;31
Lauterbach,  Brigitte Renate;2013;23;39;220;30
Lauterbach, Prof. Dr. Karl;2013;;33;160;26
Laux,  Claudia Marianne;2013;49;37;102;25
Lay,  Caren Nicole;2013;9;36;;29
Lazar,  Monika;2013;7;37;157;26
Leber,  Tim;2013;1;41;154;26
Lebmeier,  Josef;2013;7;45;;32
Lechner,  Sebastian;2013;7;34;;30
Lechner,  Thomas Gerhard;2013;23;41;44;20
Lechte,  Ulrich Werner Maria;2013;15;35;;30
Lederer, Dr. Klaus;2013;21;36;;30
Lederle,  Felix Paul Edgar;2013;6;36;76;24
Lehle,  Bernhard;2013;;37;78;24
Lehmann,  Klaus;2013;;56;263;31
Lehmann,  Uwe;2013;3;;;29
Lehmer, Dr. Max;2013;;38;68;23
Lehming,  Erwine;2013;;39;214;30
Lehmler,  Aloys;2013;;39;95;25
Lehner, Dr. Kurt;2013;3;35;297;32
Lehnert,  Ruben;2013;10;36;76;24
Lehrberger,  Sebastian;2013;;60;83;24
Lehrieder,  Paul;2013;;38;225;30
Leibrecht,  Harald;2013;;35;251;30
Leidig,  Sabine;2013;4;36;266;31
Leidinger,  Markus;2013;1;33;187;27
Leinen, Prof. Dr. Felix;2013;23;56;;29
Lelke,  Andreas;2013;2;45;206;29
Lemke,  Helmut;2013;4;59;;27
Lemm,  Michael;2013;3;36;;17
Lemme,  Steffen-Claudio;2013;13;33;;28
Lemmermeier,  Siegfried;2013;3;;191;28
Lempp, Dr. Hans-Volkhard;2013;;38;254;30
Lenger,  Tammo;2013;61;37;;30
Lengert,  Peter;2013;;36;26;20
Lengsfeld,  Vera;2013;12;34;;28
Lenk,  Sebastian;2013;6;34;84;24
Lenkert,  Ralph;2013;13;36;;28
Lenz,  Jürgen;2013;1;;194;28
Lenz-Aktas,  Ingrid;2013;;33;168;26
Leonhard, Dr. Elke;2013;36;33;222;30
Leonhard,  Gino;2013;12;35;203;29
Leopold,  Sabine;2013;;44;15;18
Lerch,  Helga;2013;22;35;;25
Leucht,  Maximilian;2013;19;35;;29
Leusmann,  Bernhard;2013;23;50;223;30
Leutert,  Michael Gerhard;2013;2;36;;31
Leutheusser-Schnarrenberger,  Sabine;2013;6;35;163;26
Lewis,  Christopher;2013;1;45;224;30
Leyen von der, Dr. Ursula;2013;6;34;;27
Leyendecker,  Rainer;2013;1;;43;20
Lieb,  Robert;2013;;40;271;31
Liebeck,  Maria;2013;24;34;;30
Liebehenz,  Marc;2013;58;35;;25
Liebenow,  Fritz;2013;49;39;126;25
Liebhart,  Werner Hans;2013;;35;80;24
Liebich,  Stefan;2013;51;36;;30
Liebing,  Ingbert;2013;4;34;77;24
Liederwald,  Hans Dieter;2013;7;53;2;17
Liedy,  Ulrike;2013;1;41;;29
Lierse,  Lore;2013;5;39;;29
Lietz,  Matthias;2013;6;34;59;22
Lillge,  Ulrike;2013;3;45;16;18
Lillge, Dr. Wolfgang;2013;1;45;;22
Limmer,  Kai;2013;3;39;87;24
Lindemann,  Hendrik;2013;;35;237;30
Lindemann,  Lars Friedrich;2013;58;35;250;30
Lindemann,  Thomas;2013;2;39;;24
Linden,  Hans;2013;;48;71;23
Lindholz,  Andrea;2013;4;38;;25
Lindlar,  Manuel;2013;29;36;;30
Lindlohr,  Andrea;2013;18;37;102;25
Lindner,  Christian;2013;15;35;261;31
Lindner,  Dietmar;2013;9;41;101;25
Lindner, Dr. Martin;2013;14;35;;30
Lindner,  Tobias;2013;1;37;77;24
Lingnau, Dr. Hildegard;2013;6;37;212;29
Link,  Heinz Werner;2013;;46;198;28
Link, Dr. Manfred;2013;;58;254;30
Link,  Michael Georg;2013;3;35;253;30
Link,  Peter Wigbert;2013;9;34;267;31
Linke, Dr. Marianne Monika;2013;40;36;;20
Linnemann, Dr. Carsten;2013;;34;15;18
Linse,  Julia;2013;;34;138;25
Lips,  Patricia;2013;19;34;;29
Lischka,  Burkhard;2013;11;33;187;27
Lissner,  Simon;2013;2;37;70;23
